"SourcePath","DestinationPath","Status","ErrorMessage"
"C:\CFH\archive\old_versions\20250705_101255\AdminSupportTicketsGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld (2).js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld4.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld3.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AILenderMatchRecommenderGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AILoanRecommenderGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIPricingEngineGrokOld1.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIPricingEngineGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\analyticsExportUtilsGrokOld (2).js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\analyticsExportUtilsGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ARCarPreviewGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionResultsViewerGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionResultsViewerGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BulkTitleTransferGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerAnalyticsDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerAnalyticsDashboardGrokOld1.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerAnalyticsDashboardGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerDashboardGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerDeliveryConfirmationGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerInspectionStatusGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerLenderResultsGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerProgressBarGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CarTransportCoordinationGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CarTransportCoordinationGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ChatInterfaceGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ContractViewerGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\disputesGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\EscrowInfoPanelGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FinancingOptionsChartGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FinancingOptionsChartGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ForumGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\HaulerJobStatusGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\indexGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderMatchEngineGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderMatchEngineGrokOld4.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderTermsExporterGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderTermsExporterGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LoanCalculatorWidgetGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LoyaltyProgramEngineGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\messageControllerGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MultiLanguageSupportGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MultiLanguageSupportGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\NavbarGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\NavbarMobileToggleGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PremiumFeature.GrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\RegisterGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerDashboardGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld-2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld-3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld4.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld5-2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld5.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\sellerReputationMeta.GrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\sellerReputationMetaGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\tokenVerifierGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\TransportDashboardGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\old_marketplace_insights\MarketplaceInsightsDashboardGrokOld (2).jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\old_marketplace_insights\MarketplaceInsightsDashboardGrokOld (3).jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\old_marketplace_insights\MarketplaceInsightsDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_1241\frontend\src\components\admin\AdminArbitrationDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AnalyticsDashboard.jsx.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AnalyticsDashboard.test.js.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionPerformance.test.js.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.test.ts_corrupted_20250624_225607.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.test.ts_corrupted_20250624_231131.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.test.ts_corrupted_20250624_232333.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.test.ts_corrupted_20250624_235849.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\constants.md.bak_20250618_194244","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CrossModuleIntegration.test.js_corrupted_20250624_225607.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CrossModuleIntegration.test.js_corrupted_20250624_231131.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CrossModuleIntegration.test.js_corrupted_20250624_232333.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CrossModuleIntegration.test.js_corrupted_20250624_235849.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CurrencyConverterWidget.jsx.bak_20250618_200445","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CurrencyConverterWidget.jsx.bak_20250618_235953","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ErrorBoundary.md.bak_20250618_194244","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\es.json.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FileStructureMap.md.bak_20250618_194244","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\fr.json.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\i18n.ts.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\index.jsx.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\InsightGenerator.test.js.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\jest.config.js.bak_20250623_014028","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\marketplaceService.ts.bak_20250623_134254","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\package.json.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PredictionEngine.test.js_corrupted_20250624_225607.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PredictionEngine.test.js_corrupted_20250624_231131.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PredictionEngine.test.js_corrupted_20250624_232333.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PredictionEngine.test.js_corrupted_20250624_235849.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\README.md.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\UserBehaviorTracker.test.js.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\UserProfileFeatureList.md.bak_20250618_194244","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_1241\frontend\src\locales\translations\es.json.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_1241\frontend\src\locales\translations\fr.json.bak","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\frontend\package-lock.json","C:\CFH\frontend\package-lock.json","Skipped (Identical)",""
"C:\CFH\frontend\package-support.json","C:\CFH\frontend\package-support.json","Skipped (Identical)",""
"C:\CFH\frontend\package.json","C:\CFH\frontend\package.json","Skipped (Identical)",""
"C:\CFH\frontend\package.standalone.json","C:\CFH\frontend\package.standalone.json","Skipped (Identical)",""
